field_id,measurement_date,soil_type,crop_type,region,season,soil_moisture_percent,soil_temperature_celsius,ph_level,nitrogen_ppm,phosphorus_ppm,potassium_ppm,organic_matter_percent,electrical_conductivity_ds_per_m,bulk_density_g_per_cm3,rainfall_last_week_mm,avg_humidity_percent,ndvi_vegetation_index,soil_health_score,health_category,recommendations
F1211,2024-11-29,Peat,Potato,East,Spring,69.86,16.14,5.2,67.87,21.32,183.31,11.89,1.2,0.817,2.8,79.9,0.529,0.735,Good,Add lime to increase pH; Improve drainage
F3269,2023-09-08,Silt,Cotton,Central,Summer,19.45,23.98,7.01,49.23,39.28,186.43,2.9,3.03,1.489,4.8,62.4,0.608,0.758,Good,Increase irrigation; Reduce soil salinity
F1935,2025-05-09,Sandy,Barley,South,Summer,11.64,31.44,5.53,58.29,28.12,122.37,1.97,0.24,1.651,17.8,67.1,0.514,0.705,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F0554,2025-04-24,Loam,Tomato,Central,Winter,32.95,1.99,7.1,52.95,25.72,226.58,4.66,0.86,1.364,5.0,73.5,0.0,0.927,Excellent,Maintain current practices
F0492,2024-03-02,Loam,Barley,North,Winter,24.54,4.73,6.58,47.49,30.93,144.93,4.53,0.61,1.193,4.3,82.4,0.341,0.898,Excellent,Maintain current practices
F2963,2024-05-27,Clay,Corn,South,Summer,25.93,27.79,7.21,70.05,25.7,146.79,3.9,0.1,1.142,6.7,78.3,0.482,0.851,Excellent,Maintain current practices
F2330,2024-01-11,Peat,Corn,Central,Winter,71.91,4.47,5.81,55.41,15.65,183.16,11.13,1.31,0.769,4.6,62.8,0.455,0.72,Good,Add lime to increase pH; Improve drainage
F2196,2024-01-13,Peat,Wheat,West,Fall,61.0,12.99,5.19,41.76,11.53,185.07,12.47,3.49,0.69,4.6,80.6,0.321,0.548,Fair,Add lime to increase pH; Apply phosphorus fertilizer; Improve drainage; Reduce soil salinity
F3065,2024-08-21,Sandy,Tomato,East,Winter,24.05,4.14,5.86,68.13,23.33,189.11,2.28,1.4,1.629,14.2,50.1,0.094,0.779,Good,Add lime to increase pH
F0658,2023-11-16,Loam,Corn,Central,Fall,26.74,7.88,7.04,62.01,22.51,230.09,4.77,0.9,1.355,6.5,56.7,0.0,0.981,Excellent,Maintain current practices
F2375,2025-03-07,Loam,Barley,North,Fall,26.47,14.6,7.34,48.6,21.12,164.97,4.77,1.86,1.315,7.3,81.7,0.476,0.918,Excellent,Maintain current practices
F2226,2024-06-06,Silt,Cotton,North,Winter,37.08,2.15,6.86,52.96,22.73,166.19,2.17,1.28,1.375,17.8,45.0,0.586,0.855,Excellent,Maintain current practices
F4265,2025-04-12,Silt,Rice,West,Fall,31.91,14.84,6.69,44.07,23.04,157.76,3.48,0.36,1.255,7.0,59.0,0.659,0.83,Excellent,Maintain current practices
F1171,2025-03-22,Peat,Barley,Central,Fall,54.05,13.05,5.66,36.9,26.18,80.0,12.35,1.01,0.798,10.3,36.9,0.629,0.769,Good,Add lime to increase pH; Apply potassium fertilizer; Improve drainage
F0133,2023-11-28,Silt,Barley,East,Summer,15.6,23.91,6.76,45.43,23.65,161.12,2.01,1.42,1.333,3.0,30.0,0.557,0.8,Excellent,Increase irrigation
F0472,2025-07-21,Sandy,Wheat,East,Winter,25.04,8.87,6.08,44.91,33.25,223.79,1.4,0.54,1.468,4.7,88.3,0.098,0.711,Good,Add organic compost
F3226,2024-05-29,Clay,Corn,South,Spring,41.29,20.92,7.2,60.79,30.88,170.91,2.74,0.48,1.083,7.1,56.2,0.634,0.89,Excellent,Maintain current practices
F1406,2023-11-18,Peat,Corn,West,Winter,76.28,5.5,5.33,38.11,35.28,233.0,12.29,0.23,0.822,8.7,70.8,0.293,0.741,Good,Add lime to increase pH; Improve drainage
F2877,2024-10-24,Peat,Barley,South,Fall,65.73,13.57,5.71,49.35,27.92,226.81,12.1,1.2,0.61,7.8,51.6,0.131,0.702,Good,Add lime to increase pH; Improve drainage
F4505,2024-01-03,Clay,Wheat,Central,Spring,38.36,15.55,6.93,45.28,33.31,175.0,3.58,1.05,1.36,4.9,91.2,0.464,0.908,Excellent,Maintain current practices
F4693,2024-03-30,Sandy,Cotton,South,Summer,11.63,30.08,6.36,65.58,26.62,149.05,2.46,0.25,1.457,3.0,57.5,0.597,0.811,Excellent,Increase irrigation
F2827,2023-09-23,Peat,Tomato,North,Summer,40.55,22.06,5.06,75.46,14.7,136.51,11.43,0.16,0.869,15.3,62.5,0.596,0.807,Excellent,Add lime to increase pH; Apply phosphorus fertilizer
F0288,2024-08-26,Silt,Barley,East,Spring,33.85,14.17,6.98,53.57,27.11,231.36,1.79,0.55,1.46,1.8,65.2,0.684,0.734,Good,Add organic compost
F1870,2024-05-30,Silt,Corn,North,Spring,36.01,8.24,7.15,67.73,38.63,217.08,3.56,0.3,1.319,17.0,84.7,0.557,0.877,Excellent,Maintain current practices
F3115,2024-04-25,Silt,Corn,Central,Spring,35.33,13.59,6.21,65.91,21.27,160.61,3.08,0.57,1.458,12.7,42.8,0.624,0.777,Good,Maintain current practices
F3626,2023-10-31,Clay,Barley,Central,Spring,43.09,16.87,7.07,45.36,30.7,189.51,3.35,1.47,0.993,16.3,78.9,0.848,0.877,Excellent,Maintain current practices
F2313,2023-10-05,Peat,Wheat,North,Summer,41.44,21.56,5.59,60.66,9.68,153.16,11.52,1.93,0.7,5.2,64.8,0.872,0.832,Excellent,Add lime to increase pH; Apply phosphorus fertilizer
F4924,2025-07-07,Peat,Tomato,East,Spring,71.72,17.72,5.28,70.04,37.95,195.45,11.77,0.26,0.84,11.7,57.4,0.468,0.669,Good,Add lime to increase pH; Improve drainage
F1619,2025-06-12,Peat,Barley,Central,Fall,58.38,9.34,5.63,47.19,27.71,136.56,11.63,0.99,0.777,1.5,42.7,0.209,0.704,Good,Add lime to increase pH; Improve drainage
F0995,2024-04-28,Sandy,Rice,North,Summer,15.45,23.72,5.85,37.27,11.54,232.64,1.32,0.64,1.678,15.2,84.8,0.358,0.707,Good,Add lime to increase pH; Apply phosphorus fertilizer; Increase irrigation; Add organic compost
F1804,2024-11-25,Clay,Wheat,East,Summer,20.96,22.37,6.66,43.95,18.69,184.98,2.92,1.34,1.271,4.7,64.7,0.621,0.886,Excellent,Maintain current practices
F2643,2025-04-04,Loam,Barley,East,Summer,19.94,23.21,6.02,54.54,29.15,207.21,4.39,1.54,1.426,5.0,75.5,0.803,0.836,Excellent,Increase irrigation
F4803,2025-02-06,Loam,Corn,Central,Spring,25.64,16.32,6.84,74.06,24.99,181.5,4.35,1.92,1.289,6.1,73.7,0.481,0.803,Excellent,Maintain current practices
F3536,2024-07-11,Sandy,Potato,North,Fall,14.58,9.91,5.74,45.19,30.39,190.0,1.8,0.48,1.455,8.4,57.2,0.359,0.668,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F4832,2023-12-27,Clay,Soybean,West,Spring,40.87,20.77,7.25,47.3,25.18,287.54,2.99,0.62,1.208,5.8,60.2,0.56,0.81,Excellent,Maintain current practices
F3912,2025-03-29,Silt,Corn,North,Fall,28.94,8.89,7.42,42.41,11.07,90.15,3.54,1.62,1.403,8.7,46.9,0.087,0.793,Good,Apply phosphorus fertilizer; Apply potassium fertilizer
F2108,2024-02-06,Clay,Wheat,South,Spring,41.9,23.44,7.41,55.78,29.53,164.04,3.47,0.1,1.261,3.3,66.7,0.604,0.77,Good,Maintain current practices
F3045,2025-05-24,Peat,Barley,South,Spring,73.76,20.84,5.91,55.77,41.53,207.91,11.19,2.04,0.892,4.1,69.9,0.764,0.754,Good,Add lime to increase pH; Improve drainage; Reduce soil salinity
F0417,2025-07-17,Clay,Soybean,South,Spring,49.93,21.2,7.21,47.78,22.08,275.52,3.59,0.67,1.187,3.1,73.6,0.374,0.8,Good,Maintain current practices
F0978,2024-04-29,Sandy,Soybean,North,Fall,13.05,6.35,5.69,36.64,30.28,97.42,1.53,0.86,1.614,4.3,63.2,0.233,0.577,Fair,Add lime to increase pH; Apply potassium fertilizer; Increase irrigation; Add organic compost
F2418,2024-11-29,Loam,Soybean,East,Winter,27.81,5.46,6.54,48.81,39.04,134.21,3.77,0.1,1.431,26.9,84.3,0.296,0.841,Excellent,Maintain current practices
F0506,2024-11-21,Clay,Cotton,North,Spring,46.35,9.46,6.94,65.44,27.16,215.8,2.86,0.66,1.224,13.4,73.9,0.741,0.798,Good,Maintain current practices
F4153,2024-07-11,Loam,Barley,East,Summer,12.52,25.59,6.71,61.65,32.16,185.69,3.15,0.75,1.415,14.7,31.7,0.392,0.781,Good,Increase irrigation
F4256,2024-05-08,Peat,Potato,West,Winter,75.34,5.98,6.3,38.8,35.46,117.69,12.22,0.9,0.73,6.5,89.2,0.162,0.717,Good,Apply potassium fertilizer; Improve drainage
F3942,2025-02-01,Clay,Corn,North,Winter,40.3,-0.51,7.37,61.51,30.24,288.35,3.04,1.1,1.293,10.7,73.7,0.222,0.828,Excellent,Maintain current practices
F0415,2024-03-25,Silt,Barley,West,Summer,16.1,26.15,7.15,43.27,13.59,182.77,3.43,0.15,1.409,14.0,79.3,0.783,0.9,Excellent,Apply phosphorus fertilizer; Increase irrigation
F4149,2024-04-28,Silt,Soybean,West,Fall,30.04,12.75,7.14,28.35,16.19,288.71,2.53,1.46,1.232,5.9,59.1,0.181,0.823,Excellent,Apply nitrogen fertilizer
F1184,2024-08-07,Loam,Wheat,Central,Spring,26.06,17.92,6.73,55.96,29.47,203.63,3.5,1.49,1.43,6.7,60.1,0.858,0.954,Excellent,Maintain current practices
F0486,2025-02-18,Sandy,Potato,South,Spring,17.92,23.91,6.21,69.89,29.78,151.55,1.86,1.0,1.506,7.5,53.2,0.781,0.689,Good,Increase irrigation; Add organic compost
F0894,2025-01-26,Sandy,Barley,South,Winter,17.85,10.56,6.14,47.59,28.68,180.28,1.48,1.12,1.785,5.7,82.2,0.224,0.678,Good,Increase irrigation; Add organic compost
F0806,2023-09-12,Loam,Tomato,South,Spring,26.8,19.76,6.49,70.5,48.16,184.78,3.92,0.71,1.458,11.7,63.6,0.841,0.881,Excellent,Maintain current practices
F0556,2025-07-20,Sandy,Barley,Central,Spring,20.54,14.79,5.85,50.74,46.09,226.14,2.38,1.15,1.617,8.1,56.2,0.528,0.661,Good,Add lime to increase pH
F3826,2024-01-05,Peat,Rice,East,Summer,39.52,25.69,5.51,58.56,15.92,159.35,12.51,0.71,0.855,4.7,78.5,0.783,0.801,Excellent,Add lime to increase pH
F1198,2025-08-01,Silt,Corn,West,Fall,28.43,16.44,6.8,52.19,32.57,138.88,3.03,0.12,1.241,14.9,69.3,0.218,0.914,Excellent,Maintain current practices
F4254,2024-07-09,Peat,Wheat,West,Fall,55.24,12.92,5.63,42.65,33.63,164.08,12.06,0.76,0.647,7.7,81.7,0.232,0.822,Excellent,Add lime to increase pH; Improve drainage
F4059,2024-04-06,Clay,Barley,East,Fall,32.77,11.39,6.89,32.84,18.56,201.29,3.24,0.7,1.253,24.6,59.2,0.133,0.874,Excellent,Maintain current practices
F1294,2024-12-11,Sandy,Wheat,East,Spring,24.49,13.92,5.93,64.54,23.55,181.92,1.66,0.67,1.637,4.4,77.4,0.39,0.657,Good,Add lime to increase pH; Add organic compost
F2222,2024-05-31,Sandy,Wheat,West,Summer,8.67,27.83,5.97,43.91,11.12,105.55,2.23,0.33,1.544,9.3,76.6,0.426,0.645,Good,Add lime to increase pH; Apply phosphorus fertilizer; Apply potassium fertilizer; Increase irrigation
F3505,2025-03-11,Clay,Rice,West,Fall,34.97,12.87,7.0,41.27,24.59,154.57,3.36,2.27,1.273,28.5,82.0,0.293,0.811,Excellent,Reduce soil salinity
F3655,2025-05-14,Clay,Wheat,East,Winter,44.32,5.22,7.02,40.68,22.4,194.47,3.1,1.07,1.1,2.1,70.0,0.125,0.811,Excellent,Maintain current practices
F4759,2024-11-29,Sandy,Barley,West,Spring,12.39,16.23,6.01,43.79,24.22,106.57,2.11,1.28,1.597,16.2,82.2,0.535,0.65,Good,Apply potassium fertilizer; Increase irrigation
F3007,2023-09-30,Sandy,Rice,East,Spring,14.67,13.99,6.32,43.31,25.23,184.42,1.36,1.14,1.593,4.9,51.6,0.553,0.623,Good,Increase irrigation; Add organic compost
F2094,2025-06-02,Sandy,Rice,West,Spring,15.49,15.85,6.11,41.77,20.06,199.01,2.25,1.96,1.581,27.3,66.2,0.475,0.598,Fair,Increase irrigation
F2188,2024-09-29,Silt,Cotton,South,Spring,36.03,19.97,6.62,39.6,20.79,117.47,3.09,0.95,1.253,11.4,53.8,0.716,0.764,Good,Apply potassium fertilizer
F3037,2024-03-28,Clay,Potato,Central,Winter,49.47,6.54,7.15,57.35,18.61,119.23,4.2,2.27,1.259,6.3,84.9,0.335,0.713,Good,Apply potassium fertilizer; Reduce soil salinity
F3919,2025-08-18,Clay,Wheat,West,Fall,35.0,14.58,7.05,39.12,13.51,208.86,4.27,1.84,1.181,10.1,83.2,0.347,0.839,Excellent,Apply phosphorus fertilizer
F1273,2024-04-11,Silt,Corn,South,Winter,35.46,10.26,7.66,39.71,23.87,199.05,3.02,1.1,1.314,6.5,64.3,0.242,0.744,Good,Add sulfur to decrease pH
F0291,2024-12-04,Clay,Tomato,West,Spring,41.88,17.49,6.74,73.2,40.46,231.47,3.2,0.6,1.187,21.5,59.8,0.653,0.929,Excellent,Maintain current practices
F4828,2025-06-18,Silt,Wheat,West,Winter,38.58,9.03,7.38,49.86,11.47,170.86,2.86,1.2,1.221,16.3,60.2,0.475,0.77,Good,Apply phosphorus fertilizer
F0253,2025-04-23,Loam,Rice,Central,Spring,30.54,17.46,6.98,41.2,44.88,190.59,4.84,0.74,1.341,10.5,83.3,0.759,0.981,Excellent,Maintain current practices
F3246,2025-01-17,Clay,Rice,Central,Winter,41.09,8.6,7.16,23.24,31.18,164.47,2.9,0.63,1.17,4.2,54.4,0.151,0.815,Excellent,Apply nitrogen fertilizer
F0351,2024-10-12,Peat,Rice,Central,Fall,60.12,10.53,5.49,49.64,26.46,205.08,11.86,1.16,0.679,7.6,59.8,0.347,0.745,Good,Add lime to increase pH; Improve drainage
F1188,2024-06-07,Clay,Barley,South,Summer,25.23,27.51,7.22,60.98,10.61,213.06,4.19,0.52,1.469,7.2,62.0,0.507,0.889,Excellent,Apply phosphorus fertilizer
F1962,2024-05-08,Sandy,Wheat,West,Fall,12.44,11.61,5.79,44.66,15.76,186.78,1.7,0.6,1.716,8.3,70.7,0.0,0.665,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F0423,2023-10-08,Clay,Rice,West,Summer,20.2,29.58,7.46,44.09,20.07,151.3,3.33,1.05,1.243,7.4,51.2,0.349,0.767,Good,Maintain current practices
F0091,2025-03-21,Silt,Cotton,West,Fall,30.51,13.55,7.06,69.72,22.6,153.98,3.26,0.1,1.356,5.0,62.2,0.376,0.873,Excellent,Maintain current practices
F3730,2025-05-10,Silt,Corn,West,Winter,34.23,5.83,7.54,42.27,21.49,173.39,3.0,0.59,1.358,28.7,61.4,0.336,0.706,Good,Add sulfur to decrease pH
F2237,2024-02-18,Sandy,Rice,East,Spring,18.3,19.64,5.52,57.65,24.8,208.31,1.63,2.4,1.519,13.1,54.2,0.606,0.692,Good,Add lime to increase pH; Increase irrigation; Add organic compost; Reduce soil salinity
F0671,2025-04-21,Loam,Wheat,West,Fall,27.51,14.74,6.66,53.57,16.12,192.93,3.43,0.97,1.153,14.5,77.3,0.35,0.864,Excellent,Maintain current practices
F3041,2024-07-14,Sandy,Barley,South,Spring,21.98,20.01,5.81,45.9,25.26,151.57,2.25,0.47,1.756,2.3,87.0,0.841,0.768,Good,Add lime to increase pH
F0027,2024-02-09,Loam,Corn,East,Winter,35.12,5.37,7.46,48.53,18.28,156.02,3.14,0.54,1.209,10.9,51.5,0.374,0.726,Good,Maintain current practices
F0430,2023-11-28,Peat,Tomato,West,Fall,54.59,16.19,4.83,56.78,31.07,190.67,11.81,0.31,0.942,14.4,67.3,0.204,0.838,Excellent,Add lime to increase pH; Improve drainage
F0684,2025-06-26,Sandy,Rice,West,Winter,24.83,7.62,6.21,32.8,22.11,230.89,1.51,2.21,1.499,1.4,74.7,0.152,0.675,Good,Add organic compost; Reduce soil salinity
F4464,2024-01-18,Clay,Corn,West,Summer,26.92,28.66,7.17,75.13,19.33,140.44,3.86,0.52,1.304,7.1,65.6,0.421,0.816,Excellent,Maintain current practices
F3946,2025-08-16,Loam,Soybean,East,Fall,28.34,11.31,7.01,48.13,26.8,144.22,3.99,0.38,1.176,12.3,57.3,0.322,0.939,Excellent,Maintain current practices
F3524,2024-08-18,Silt,Rice,Central,Summer,21.52,28.48,7.29,51.01,35.26,153.26,3.26,0.76,1.337,1.4,95.0,0.437,0.78,Good,Maintain current practices
F1542,2024-06-18,Silt,Corn,East,Spring,43.36,14.02,7.64,55.05,33.2,199.99,3.42,1.63,1.3,14.2,71.2,0.463,0.797,Good,Add sulfur to decrease pH
F2032,2024-12-14,Silt,Corn,West,Summer,21.06,26.21,7.09,72.2,22.35,80.37,3.23,3.11,1.312,11.5,40.5,0.859,0.769,Good,Apply potassium fertilizer; Reduce soil salinity
F2233,2023-12-13,Sandy,Tomato,West,Winter,18.73,7.59,5.92,52.59,30.05,219.66,2.31,0.73,1.709,10.5,70.1,0.048,0.83,Excellent,Add lime to increase pH; Increase irrigation
F4121,2024-12-17,Sandy,Soybean,West,Winter,27.77,5.94,5.21,21.54,29.72,205.91,1.98,0.33,1.481,13.0,56.5,0.441,0.69,Good,Add lime to increase pH; Apply nitrogen fertilizer; Add organic compost
F3236,2024-10-27,Sandy,Corn,Central,Fall,12.64,10.07,6.03,64.03,28.19,151.81,1.45,0.54,1.778,7.6,77.3,0.0,0.666,Good,Increase irrigation; Add organic compost
F0255,2024-08-26,Silt,Wheat,East,Fall,25.69,9.37,7.08,27.94,33.1,173.67,4.62,3.39,1.371,5.2,40.4,0.032,0.776,Good,Apply nitrogen fertilizer; Reduce soil salinity
F1030,2025-07-14,Loam,Soybean,East,Spring,30.46,15.42,6.68,44.55,28.18,122.77,4.62,0.26,1.431,4.3,69.9,0.429,0.897,Excellent,Maintain current practices
F4393,2024-09-14,Silt,Potato,Central,Spring,38.5,14.49,6.93,55.99,18.43,174.41,2.94,1.35,1.328,12.4,57.6,0.464,0.795,Good,Maintain current practices
F3801,2024-11-20,Silt,Tomato,North,Fall,27.04,8.24,6.94,57.45,36.59,110.04,2.55,1.4,1.344,5.5,80.2,0.127,0.791,Good,Apply potassium fertilizer
F4311,2024-10-11,Silt,Rice,West,Spring,38.92,17.67,6.89,40.51,20.76,205.5,2.01,2.61,1.434,26.3,70.7,0.545,0.836,Excellent,Reduce soil salinity
F2510,2024-10-12,Loam,Wheat,East,Winter,40.36,3.13,6.98,29.21,24.01,194.69,3.64,2.22,1.443,13.6,54.7,0.452,0.794,Good,Apply nitrogen fertilizer; Reduce soil salinity
F2293,2024-01-30,Clay,Potato,West,Winter,46.19,4.91,7.44,30.46,19.97,178.36,3.12,0.61,1.366,6.0,51.6,0.0,0.677,Good,Maintain current practices
F1324,2025-08-09,Sandy,Cotton,South,Spring,20.85,18.82,6.0,57.42,14.5,176.92,2.43,1.66,1.623,14.3,71.3,0.58,0.697,Good,Add lime to increase pH; Apply phosphorus fertilizer
F1551,2024-11-16,Sandy,Corn,East,Winter,18.18,2.33,6.2,27.47,15.65,236.54,1.69,0.96,1.587,3.4,57.0,0.399,0.572,Fair,Apply nitrogen fertilizer; Increase irrigation; Add organic compost
F4648,2024-05-23,Clay,Cotton,East,Summer,18.47,23.81,7.54,56.85,24.83,171.41,3.85,1.49,1.145,14.0,62.4,0.558,0.815,Excellent,Add sulfur to decrease pH; Increase irrigation
F0316,2024-12-05,Sandy,Tomato,North,Summer,12.68,22.27,6.37,71.91,39.21,161.57,1.42,1.24,1.539,9.7,67.1,0.602,0.775,Good,Increase irrigation; Add organic compost
F1243,2023-11-24,Loam,Wheat,East,Winter,37.85,4.99,7.58,46.16,29.61,236.0,4.84,1.21,1.518,1.1,48.4,0.033,0.865,Excellent,Add sulfur to decrease pH
F2451,2023-09-21,Sandy,Soybean,North,Spring,16.98,10.35,6.2,46.55,22.75,206.62,1.91,0.89,1.678,13.3,70.5,0.457,0.721,Good,Increase irrigation; Add organic compost
F1579,2025-04-06,Peat,Soybean,South,Fall,54.29,16.95,5.95,33.19,24.74,139.04,12.09,0.43,0.885,19.1,88.3,0.397,0.735,Good,Add lime to increase pH; Improve drainage
F4626,2024-02-12,Silt,Wheat,Central,Winter,41.13,5.0,6.86,51.43,33.48,167.54,3.0,1.34,1.449,5.8,54.8,0.651,0.822,Excellent,Maintain current practices
F3117,2025-02-04,Silt,Wheat,East,Spring,39.51,15.4,6.85,51.97,25.69,264.31,3.51,1.55,1.334,9.7,57.6,0.472,0.734,Good,Maintain current practices
F0070,2025-06-11,Silt,Barley,North,Spring,33.95,10.0,6.92,64.78,30.13,157.15,3.29,2.1,1.442,26.4,70.4,0.734,0.87,Excellent,Reduce soil salinity
F0860,2025-06-03,Clay,Corn,South,Spring,44.21,19.34,7.18,63.13,24.29,167.03,3.23,0.45,1.133,5.6,58.6,0.504,0.727,Good,Maintain current practices
F2754,2024-07-27,Clay,Soybean,South,Winter,47.18,8.31,7.29,37.01,31.52,145.06,4.13,0.84,1.384,3.3,71.7,0.594,0.69,Good,Maintain current practices
F1633,2024-01-11,Sandy,Rice,West,Winter,18.56,8.17,6.12,32.04,17.51,178.89,2.13,2.71,1.729,27.8,74.1,0.293,0.635,Good,Increase irrigation; Reduce soil salinity
F1651,2024-01-02,Peat,Soybean,West,Spring,74.39,18.92,5.45,42.68,36.91,187.18,12.29,1.53,0.963,7.6,73.3,0.689,0.637,Good,Add lime to increase pH; Improve drainage
F3861,2024-04-23,Clay,Corn,North,Summer,24.2,20.65,6.91,61.64,10.09,155.97,3.85,0.48,1.362,11.4,70.4,0.769,0.809,Excellent,Apply phosphorus fertilizer
F3107,2025-06-12,Silt,Wheat,Central,Fall,27.06,12.34,7.22,39.19,16.36,176.42,3.78,0.35,1.306,5.4,59.5,0.0,0.821,Excellent,Maintain current practices
F1075,2024-08-08,Peat,Tomato,North,Spring,69.08,10.99,5.84,74.85,25.45,169.92,12.63,0.13,0.829,2.2,88.6,0.832,0.764,Good,Add lime to increase pH; Improve drainage
F4002,2024-02-29,Silt,Rice,North,Spring,41.81,15.21,6.77,49.53,23.23,182.65,2.8,1.36,1.237,10.9,34.0,0.518,0.885,Excellent,Maintain current practices
F0788,2024-03-31,Sandy,Wheat,Central,Winter,22.21,3.46,6.12,49.08,26.96,271.85,1.4,2.27,1.719,17.2,60.2,0.375,0.771,Good,Add organic compost; Reduce soil salinity
F2606,2024-07-19,Sandy,Cotton,East,Fall,15.62,12.11,6.26,57.44,25.29,110.54,1.31,1.45,1.511,4.8,55.8,0.264,0.652,Good,Apply potassium fertilizer; Increase irrigation; Add organic compost
F3631,2024-05-24,Loam,Potato,West,Fall,27.98,12.89,7.05,45.61,21.35,215.42,4.37,0.23,1.38,10.5,44.9,0.378,0.938,Excellent,Maintain current practices
F2122,2025-07-17,Loam,Potato,West,Summer,20.54,27.02,6.63,70.4,24.45,165.53,4.65,0.2,1.147,9.4,90.3,0.425,0.934,Excellent,Maintain current practices
F1875,2024-08-30,Silt,Tomato,Central,Spring,32.68,15.91,7.12,69.85,23.25,226.7,3.26,2.31,1.292,9.5,58.5,0.597,0.78,Good,Reduce soil salinity
F0812,2024-10-18,Clay,Potato,North,Spring,41.36,12.94,7.25,67.46,28.5,157.45,2.34,0.69,1.403,20.5,78.3,0.574,0.72,Good,Maintain current practices
F0388,2024-10-17,Silt,Rice,East,Fall,29.04,13.09,7.02,50.55,9.56,164.11,3.8,1.25,1.495,16.0,39.8,0.256,0.83,Excellent,Apply phosphorus fertilizer
F2883,2024-06-18,Loam,Tomato,East,Fall,24.62,8.85,6.69,59.04,19.01,231.77,4.42,0.76,1.34,6.8,50.7,0.31,0.896,Excellent,Maintain current practices
F1176,2025-01-21,Clay,Barley,West,Spring,47.91,17.4,6.95,46.03,23.54,138.8,2.91,3.05,1.33,4.2,48.0,0.48,0.793,Good,Reduce soil salinity
F3198,2025-02-19,Peat,Potato,West,Winter,80.0,5.98,5.53,55.84,32.63,174.94,11.88,1.15,0.797,18.6,46.1,0.59,0.615,Good,Add lime to increase pH; Improve drainage
F2624,2024-09-12,Peat,Soybean,South,Winter,80.0,11.69,5.1,53.9,24.8,228.52,10.74,0.67,0.654,1.3,40.8,0.227,0.586,Fair,Add lime to increase pH; Improve drainage
F1352,2024-06-22,Clay,Corn,West,Summer,27.26,23.61,7.34,72.38,23.25,182.09,4.08,0.46,1.24,12.6,56.8,0.794,0.805,Excellent,Maintain current practices
F0411,2024-08-23,Sandy,Potato,East,Winter,20.84,3.72,6.5,52.98,26.92,199.45,1.3,2.38,1.609,3.3,88.9,0.215,0.684,Good,Add organic compost; Reduce soil salinity
F4213,2024-03-09,Sandy,Potato,Central,Spring,13.94,16.66,6.04,73.58,13.49,134.71,2.16,2.24,1.485,18.0,79.8,0.528,0.676,Good,Apply phosphorus fertilizer; Increase irrigation; Reduce soil salinity
F0110,2024-10-30,Silt,Cotton,Central,Winter,42.45,2.97,7.02,53.43,30.54,187.06,2.82,0.41,1.359,2.5,64.1,0.365,0.876,Excellent,Maintain current practices
F4996,2024-06-23,Sandy,Soybean,Central,Winter,20.27,2.35,5.59,44.0,25.6,137.59,1.64,0.52,1.601,32.2,50.3,0.139,0.67,Good,Add lime to increase pH; Add organic compost
F3430,2024-05-16,Loam,Wheat,North,Winter,30.54,6.62,6.98,50.47,21.04,175.92,4.17,0.22,1.513,37.5,63.0,0.28,0.932,Excellent,Maintain current practices
F2810,2024-05-27,Clay,Corn,Central,Winter,48.78,5.21,7.25,57.51,25.16,184.09,3.5,0.51,1.288,0.8,52.4,0.054,0.758,Good,Maintain current practices
F2595,2024-06-06,Clay,Tomato,South,Fall,39.21,19.68,7.17,77.03,20.95,233.22,3.13,1.52,1.204,3.5,80.5,0.375,0.823,Excellent,Maintain current practices
F2837,2023-12-01,Clay,Potato,North,Fall,34.23,10.98,7.64,37.53,25.13,213.31,3.33,2.54,1.304,6.1,30.0,0.263,0.813,Excellent,Add sulfur to decrease pH; Reduce soil salinity
F2373,2025-04-16,Clay,Rice,Central,Winter,44.8,2.79,6.94,48.88,22.06,161.65,3.09,0.38,1.196,3.6,62.0,0.219,0.777,Good,Maintain current practices
F1236,2024-05-09,Peat,Corn,Central,Spring,73.07,16.92,5.31,57.01,22.22,222.57,13.06,1.21,0.778,1.2,60.8,0.58,0.608,Good,Add lime to increase pH; Improve drainage
F2147,2024-10-29,Loam,Barley,East,Fall,27.68,11.83,6.64,24.24,21.28,222.6,3.34,3.05,1.441,5.8,55.4,0.206,0.861,Excellent,Apply nitrogen fertilizer; Reduce soil salinity
F4976,2024-03-22,Loam,Wheat,North,Fall,22.94,9.69,6.53,29.09,19.3,169.1,4.51,0.7,1.285,8.9,90.8,0.416,0.79,Good,Apply nitrogen fertilizer
F0600,2025-05-17,Sandy,Corn,Central,Spring,15.6,14.38,6.06,68.22,27.56,174.47,1.61,4.99,1.691,6.9,75.9,0.644,0.539,Fair,Increase irrigation; Add organic compost; Reduce soil salinity
F1435,2025-08-31,Sandy,Tomato,West,Fall,13.53,13.44,5.88,65.91,32.35,202.31,1.75,0.93,1.596,1.9,61.6,0.4,0.705,Good,Add lime to increase pH; Increase irrigation; Add organic compost
F4997,2024-07-26,Loam,Wheat,South,Summer,18.16,30.8,6.53,58.6,13.58,163.1,4.41,0.38,1.393,7.7,48.2,0.488,0.77,Good,Apply phosphorus fertilizer; Increase irrigation
